x,x_2,fish_data_submission_spreadsheet_template_v_2_0_january_26_2023,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92
10,Fern Creek,125261_us_ef1,0,0,0,4.7999999999999998,4.0999999999999996,4.4000000000000004,,,,,,metre tape,4.7999999999999998,3.6000000000000001,2.8999999999999999,,,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,2.5,,,,,clinometer,,,,recording meter,,recording meter,,pH meter (general),,moderate,trace,trace,none,sub-dominant,none,dominant,none,1-20%,none,not applicable,none,undercut,gravels,cobbles,mixed forest,mature forest,sloping,fines,gravels,mixed forest,mature forest,cobbles,gravels,,,riffle-pool,straight,Decoupled,unconfined,,,,,,,,,"Some undercut banks, no pool. Predominantly cobble substrate with little to no woody debris. ~100m upstream of the road.. 14:39:16"
11,Fern Creek,125261_us_ef2,0,0,0,6.4000000000000004,4.7000000000000002,5.5999999999999996,,,,,,metre tape,2.2999999999999998,1.8999999999999999,2.8999999999999999,,,,,,metre tape,0.59999999999999998,,,,,,,,metre stick,,,,,,metre stick,3,,,,,clinometer,moderate,,,recording meter,,recording meter,,pH meter (general),,abundant,dominant,sub-dominant,none,trace,trace,sub-dominant,none,1-20%,few,clumped,none,sloping,cobbles,fines,mixed forest,mature forest,V-shaped,cobbles,gravels,mixed forest,mature forest,gravels,fines,,,riffle-pool,sinuous,Decoupled,unconfined,,,,,,,,,Abundant woody debris. One deep pool with multiple fish caught in it. High value habitat. . 15:23:07
12,Fern Creek,125261_us_ef3,0,0,0,5.2000000000000002,5.4000000000000004,6.2000000000000002,,,,,,metre tape,3.7000000000000002,4,5.2999999999999998,,,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,,,,,,clinometer,moderate,,,recording meter,,recording meter,,pH meter (general),,trace,trace,sub-dominant,none,trace,none,sub-dominant,none,1-20%,few,clumped,none,sloping,gravels,cobbles,mixed forest,mature forest,sloping,fines,gravels,shrubs,shrub,gravels,cobbles,,,riffle-pool,sinuous,Decoupled,unconfined,,,,,,,,,Not a lot of rip veg cover. Good flow with abundant gravels.. 15:42:29
13,Tributary to McLeod Lake,2200799_us,0,0,0,3.8999999999999999,3.7999999999999998,3.3999999999999999,3.3999999999999999,,,,,metre tape,3.3999999999999999,3.6000000000000001,3,3.1000000000000001,,,,,metre tape,0.40000000000000002,,,,,,,,metre stick,0.59999999999999998,0.5,,,,metre stick,1,2,,,,clinometer,moderate,,1.3999999999999999,recording meter,379,recording meter,8.0999999999999996,pH meter (general),Turbid,,sub-dominant,dominant,none,trace,sub-dominant,sub-dominant,none,21-40%,abundant,clumped,,undercut,fines,,mixed forest,mature forest,sloping,fines,,deciduous forest,mature forest,fines,gravels,,,riffle-pool,sinuous,Decoupled,,beaver dam,1,15,,,,,,"Huge beaver wetland complex just upstream of crossing. Stream channel found ~100m upstream. Abundant LWD and overhanging vegetation over stream. Numerous beaver dams found, spanning channel. Water is very turbid in wetland. Good flowing stream after wetland. Dams could present barrier to fish. Overall moderate habitat value.. 13:25:08"
14,Tributary to McLeod Lake,2200799_ds,0,0,0,3.6000000000000001,2.7999999999999998,3.6000000000000001,2.7999999999999998,,,,,metre tape,2.5,2.3999999999999999,2.5,2.2999999999999998,,,,,metre tape,0.59999999999999998,0.80000000000000004,,,,,,,metre stick,0.40000000000000002,,,,,metre stick,4,,,,,clinometer,moderate,,,recording meter,,recording meter,,pH meter (general),Turbid,,sub-dominant,dominant,none,none,sub-dominant,sub-dominant,none,,abundant,clumped,,sloping,fines,,deciduous forest,mature forest,sloping,fines,,deciduous forest,mature forest,fines,gravels,,,riffle-pool,sinuous,,,beaver dam,0.90000000000000002,5.2999999999999998,,,,,,"A lot of beaver activity. Numerous dams, creating deep pools. Stream substrate is mostly mud, creating high turbidity. Abundant LWD in channel affecting flow. Wide channel with moderate flow. Thick, mature rip. vegetation creating cover. Overall moderate habitat value.. 14:10:28"
15,42 Mile Creek,3700024_us,0,0,0,2,4.5,3.6000000000000001,2.8999999999999999,2.7999999999999998,2.7999999999999998,,,metre tape,0.90000000000000002,1.5,2.1000000000000001,1.8999999999999999,2.2999999999999998,1.6000000000000001,,,metre tape,0.29999999999999999,0.40000000000000002,,,,,,,metre stick,0.40000000000000002,0.5,,,,metre stick,1.5,3,4,2.5,,clinometer,moderate,,7.4000000000000004,recording meter,411,recording meter,6.75,pH meter (general),clear,moderate,trace,dominant,trace,sub-dominant,trace,sub-dominant,none,1-20%,few,evenly distributed,none,sloping,cobbles,gravels,deciduous forest,mature forest,V-shaped,cobbles,gravels,deciduous forest,pole-sapling,cobbles,gravels,,,riffle-pool,irregular meanders,Decoupled,occasionally confined,dewatering,,50,,,,,,Medium habitat value. Few patches of gravel suitable for rainbow spawning. Very little deep pools suitable for overwintering. Moderate flow with some undercut banks and functional large woody debris. No cascades or steep drops that could be barriers. Small fry spotted near culvert and ~450m upstream. Stream dewaters 550m upstream of culvert. Sporadic areas with water afterwards. Healthy deciduous riparian vegetation. . 09:23:38
16,42 Mile Creek,3700024_ds,0,0,0,2.7999999999999998,2.3999999999999999,3.5,2.7000000000000002,,,,,metre tape,1.5,1.7,1.7,1.3999999999999999,,,,,metre tape,0.5,0.59999999999999998,,,,,,,metre stick,0.40000000000000002,,,,,metre stick,2,2.5,,,,clinometer,moderate,,,recording meter,,recording meter,,pH meter (general),,abundant,trace,sub-dominant,none,trace,trace,dominant,none,21-40%,few,clumped,none,sloping,gravels,cobbles,mixed forest,mature forest,sloping,gravels,fines,mixed forest,mature forest,gravels,cobbles,,,riffle-pool,sinuous,Decoupled,occasionally confined,,,,,,,,,Medium habitat value. Channel becomes significantly smaller 200m downstream and dewaters. Signs of beaver activity. Abundant overhanging vegetation providing suitable cover. Some patches of gravel present suitable for rainbow spawners. A few deep pools. . 10:50:07
17,Tributary to Altezega Creek,3703459_us,0,0,0,2.7000000000000002,3.5,2.7999999999999998,2.6000000000000001,2.7000000000000002,2.1000000000000001,,,metre tape,1.3999999999999999,2.3999999999999999,2.5,1.8,1.7,1.3999999999999999,,,metre tape,0.29999999999999999,0.40000000000000002,0.40000000000000002,0.40000000000000002,,,,,metre stick,0.40000000000000002,0.29999999999999999,,,,metre stick,2,3.5,3.5,2,,clinometer,moderate,,10.199999999999999,recording meter,391,recording meter,8.1999999999999993,pH meter (general),Lightly Turbid,abundant,sub-dominant,dominant,none,trace,trace,sub-dominant,trace,1-20%,abundant,evenly distributed,algae,V-shaped,cobbles,gravels,mixed forest,mature forest,sloping,gravels,fines,mixed forest,mature forest,cobbles,gravels,,,riffle-pool,irregular meanders,Decoupled,occasionally confined,LWD Jam,1,2.5,,,,,,"Small fish spotted periodically throughout survey. A lot of blowndown first 250m, creating cover across channel and adding complexity to stream habitat. Some deep pools suitable for overwintering. A couple areas with patches of gravel for spawning. No major barriers present. Low gradient stream with riffle pool morphology, no steps or cascades. Overall, habitat rated high value. . 09:47:34"
18,Tributary to Altezega Creek,3703459_ds,0,0,0,2.5,2.2000000000000002,2.3999999999999999,,,,,,metre tape,1.2,1.6000000000000001,1.7,,,,,,metre tape,,,,,,,,,metre stick,,,,,,metre stick,1,1,,,,clinometer,moderate,,10.199999999999999,recording meter,391,recording meter,8.1999999999999993,pH meter (general),clear,moderate,dominant,sub-dominant,none,trace,none,sub-dominant,none,21-40%,few,clumped,none,sloping,fines,gravels,shrubs,shrub,V-shaped,fines,gravels,mixed forest,mature forest,gravels,fines,,,riffle-pool,sinuous,Decoupled,occasionally confined,,,,,,,,,"High habitat value. Smaller channel than upstream, fish spotted near outlet pool. Connects to mainstream of Altezega ~300m downstream. Abundant patches of gravel suitable for spawning. . 11:44:02"
19,Tributary to McLeod Lake,2200002_us,0,0,0,4.2000000000000002,2.6000000000000001,2.8999999999999999,3.7999999999999998,,,,,metre tape,1.8999999999999999,2.2000000000000002,2.1000000000000001,3.7999999999999998,,,,,metre tape,,,,,,,,,metre stick,0.80000000000000004,,,,,metre stick,1.5,,,,,clinometer,low,,12.699999999999999,recording meter,410,recording meter,7.9000000000000004,pH meter (general),clear,moderate,sub-dominant,dominant,none,sub-dominant,trace,sub-dominant,sub-dominant,21-40%,few,evenly distributed,vascular plants,undercut,fines,,wetland,initial,undercut,fines,,shrubs,shrub,fines,fines,,,riffle-pool,sinuous,Decoupled,unconfined,beaver dam,0.69999999999999996,10,,,,,,"Beaver influence, wetland area upstream for entire length. Some flowing sections for the bottom 75 m or so but no gravelâ€˜s or well defined deep pools present. Repair of the culvert would not likely result in fish use upstream due to lack of flowing water and potential freezing during winter      . 13:33:57"
20,Tributary to McLeod Lake,2200002_ds,0,0,0,3.3999999999999999,2.7999999999999998,2.2000000000000002,2.5,2.8999999999999999,,,,metre tape,1.5,2,2.1000000000000001,1.8,2.2999999999999998,,,,metre tape,,,,,,,,,metre stick,0.40000000000000002,0.29999999999999999,0.29999999999999999,,,metre stick,3,4,1,,,clinometer,,,,recording meter,,recording meter,,pH meter (general),,moderate,trace,trace,none,sub-dominant,none,dominant,none,1-20%,none,,algae,,,,,,,,,,,gravels,cobbles,,,riffle-pool,straight,Partially Coupled,confined,,,,,,,,,Nice to the stream with abundant gravel throughout. No pool habitat. Flows through campground.. 15:05:20
